Name,Number,Age,Official company language,Nationality,Production plant,Organizational affiliation,PC user
William Moore,0001,32,German,Switzerland,Gamma,HR,Yes
Patricia Brown,0002,34,French,Switzerland,Epsilon,HR,Yes
Linda Smith,0003,35,German,Switzerland,Delta,HR,Yes
Patricia Davis,0004,35,French,Switzerland,Epsilon,HR,Yes
Mary Johnson,0005,52,German,Switzerland,Delta,Administration,Yes
Michael Williams,0006,58,German,Switzerland,Delta,HR,Yes
Jennifer Moore,0007,30,German,Serbia,Gamma,HR,Yes
Jennifer Johnson,0008,33,German,Switzerland,Delta,HR,Yes
John Brown,0009,31,German,Germany,Delta,HR,Yes
Mary Williams,0010,59,German,Germany,Delta,Planing,Yes
Robert Jones,0011,59,French,France,Beta,Logistic,No
Elizabeth Taylor,0012,52,German,Switzerland,Delta,Production,No
Mary Moore,0013,55,French,France,Beta,Operation,Yes
Jennifer Williams,0014,58,French,France,Beta,Operation,No
Michael Johnson,0015,46,French,France,Beta,Planing,Yes
John Wilson,0016,58,French,France,Beta,Administration,Yes
Linda Johnson,0017,52,French,France,Alpha,Operation,Yes
William Davis,0018,40,French,France,Beta,Administration,Yes
Patricia Miller,0019,64,French,Switzerland,Epsilon,Production,No
Linda Davis,0020,42,French,Switzerland,Epsilon,Operation,Yes
John Wilson,0021,56,French,France,Beta,Sales,Yes
Patricia Moore,0022,36,French,France,Beta,Operation,Yes
Elizabeth Moore,0023,56,French,France,Alpha,Operation,No
Linda Smith,0024,59,German,Switzerland,Delta,Purchasing,Yes
Linda Miller,0025,55,French,Italy,Epsilon,Development,Yes
Robert Wilson,0026,62,French,Switzerland,Epsilon,Production,No
Linda Jones,0027,55,French,Morocco,Epsilon,Production,No
Mary Miller,0028,54,French,France,Beta,Administration,Yes
Patricia Davis,0029,59,French,France,Epsilon,Canteen,Yes
Elizabeth Moore,0030,54,French,Portugal,Epsilon,Logistic,No
Mary Moore,0031,57,German,Switzerland,Delta,Canteen,No
Jennifer Brown,0032,35,French,Portugal,Epsilon,Operation,No
Mary Jones,0033,62,German,Germany,Gamma,Logistic,Yes
Mary Smith,0034,49,French,France,Beta,Cleaning,No
Patricia Brown,0035,50,German,Vietnam,Beta,Production,No
Linda Taylor,0036,50,French,Ivory Coast,Beta,Production,Yes
Michael Davis,0037,41,German,Kosovo,Delta,Maintenance,Yes
Michael Jones,0038,61,German,Switzerland,Delta,Production,No
John Williams,0039,46,French,France,Delta,Production,Yes
Mary Taylor,0040,60,German,Switzerland,Delta,Operation,Yes
John Williams,0041,52,French,France,Beta,Operation,No
James Moore,0042,43,German,Estonia,Beta,Purchasing,Yes
Linda Smith,0043,56,French,France,Epsilon,Logistic,No
Mary Moore,0044,49,German,Switzerland,Delta,Sales,Yes
